BearID	DateFirstPos	Month	dDay2	Icecover	Observation	Availability	Icecover_6days	Dwater_km	Dwater_6d	LATutmavail	LONGutmavail	LATutm6d	LONutm6d	YEAR	REPRO2	DEN	Location					
7944	17/06/95	6	2724	4	1684	0.0723	0	36.25	92.863	8618.71396	608.2828187	8669.883703	637.7710294	1995	0	0	2.00					
7944	17/06/95	6	2724	5	1684	0.0032	0	36.25	92.863	8618.71396	608.2828187	8669.883703	637.7710294	1995	0	0	2.00					
7944	17/06/95	6	2724	6	1684	0	0	36.25	92.863	8618.71396	608.2828187	8669.883703	637.7710294	1995	0	0	2.00					
7944	23/06/95	6	2730	1	1685	0.0171	0	119.063	106.867	8669.883703	637.7710294	8657.862117	639.8209645	1995	0	0	2.00					
7944	23/06/95	6	2730	2	1685	0.0666	0	119.063	106.867	8669.883703	637.7710294	8657.862117	639.8209645	1995	0	0	2.00					
7944	23/06/95	6	2730	3	1685	0.6108	1	119.063	106.867	8669.883703	637.7710294	8657.862117	639.8209645	1995	0	0	2.00					
7944	23/06/95	6	2730	4	1685	0.2939	0	119.063	106.867	8669.883703	637.7710294	8657.862117	639.8209645	1995	0	0	2.00					
7944	23/06/95	6	2730	5	1685	0.0038	0	119.063	106.867	8669.883703	637.7710294	8657.862117	639.8209645	1995	0	0	2.00					
7944	23/06/95	6	2730	6	1685	0	0	119.063	106.867	8669.883703	637.7710294	8657.862117	639.8209645	1995	0	0	2.00					
7944	29/06/95	6	2736	1	1686	0.0926	0	68.162	94.591	8657.862117	639.8209645	8686.994819	630.5114781	1995	0	0	2.00					
7944	29/06/95	6	2736	2	1686	0.0615	0	68.162	94.591	8657.862117	639.8209645	8686.994819	630.5114781	1995	0	0	2.00					
7944	29/06/95	6	2736	3	1686	0.7897	1	68.162	94.591	8657.862117	639.8209645	8686.994819	630.5114781	1995	0	0	2.00					
7944	29/06/95	6	2736	4	1686	0.046	0	68.162	94.591	8657.862117	639.8209645	8686.994819	630.5114781	1995	0	0	2.00					
7944	29/06/95	6	2736	5	1686	0.0022	0	68.162	94.591	8657.862117	639.8209645	8686.994819	630.5114781	1995	0	0	2.00					
7944	29/06/95	6	2736	6	1686	0	0	68.162	94.591	8657.862117	639.8209645	8686.994819	630.5114781	1995	0	0	2.00					
7944	23/07/95	7	2760	1	1687	0.1233	0	76.975	68.857	8604.017132	484.7414119	8590.750886	483.3799932	1995	0	0	2.00					
7944	23/07/95	7	2760	2	1687	0.2752	0	76.975	68.857	8604.017132	484.7414119	8590.750886	483.3799932	1995	0	0	2.00					
7944	23/07/95	7	2760	3	1687	0.4633	1	76.975	68.857	8604.017132	484.7414119	8590.750886	483.3799932	1995	0	0	2.00					
7944	23/07/95	7	2760	4	1687	0.0678	0	76.975	68.857	8604.017132	484.7414119	8590.750886	483.3799932	1995	0	0	2.00					
7944	23/07/95	7	2760	5	1687	0.0623	0	76.975	68.857	8604.017132	484.7414119	8590.750886	483.3799932	1995	0	0	2.00					
7944	23/07/95	7	2760	6	1687	0	0	76.975	68.857	8604.017132	484.7414119	8590.750886	483.3799932	1995	0	0	2.00					
7944	10/08/95	8	2778	1	1688	0.3243	1	46.77	11.936	8635.731513	475.7349453	8722.507915	489.0064702	1995	0	0	2.00					
7944	10/08/95	8	2778	2	1688	0.2222	0	46.77	11.936	8635.731513	475.7349453	8722.507915	489.0064702	1995	0	0	2.00					
7944	10/08/95	8	2778	3	1688	0.3492	0	46.77	11.936	8635.731513	475.7349453	8722.507915	489.0064702	1995	0	0	2.00					
7944	10/08/95	8	2778	4	1688	0	0	46.77	11.936	8635.731513	475.7349453	8722.507915	489.0064702	1995	0	0	2.00					
7944	10/08/95	8	2778	5	1688	0.0963	0	46.77	11.936	8635.731513	475.7349453	8722.507915	489.0064702	1995	0	0	2.00					
7944	10/08/95	8	2778	6	1688	0	0	46.77	11.936	8635.731513	475.7349453	8722.507915	489.0064702	1995	0	0	2.00					
7944	27/09/95	9	2826	1	1689	0.9141	0	9.849	49.939	8982.734481	551.9548443	9114.021133	574.4962648	1995	0	0	2.00					
7944	27/09/95	9	2826	2	1689	0.0383	1	9.849	49.939	8982.734481	551.9548443	9114.021133	574.4962648	1995	0	0	2.00					
7944	27/09/95	9	2826	3	1689	0.0102	0	9.849	49.939	8982.734481	551.9548443	9114.021133	574.4962648	1995	0	0	2.00					
7944	27/09/95	9	2826	4	1689	0.0039	0	9.849	49.939	8982.734481	551.9548443	9114.021133	574.4962648	1995	0	0	2.00					
7944	27/09/95	9	2826	5	1689	0.0256	0	9.849	49.939	8982.734481	551.9548443	9114.021133	574.4962648	1995	0	0	2.00					
7944	27/09/95	9	2826	6	1689	0	0	9.849	49.939	8982.734481	551.9548443	9114.021133	574.4962648	1995	0	0	2.00					
7944	03/10/95	10	2832	1	1690	0.3697	0	25.175	21.972	9114.021133	574.4962648	9115.221477	582.9900815	1995	0	0	2.00					
7944	03/10/95	10	2832	2	1690	0.4168	1	25.175	21.972	9114.021133	574.4962648	9115.221477	582.9900815	1995	0	0	2.00					
7944	03/10/95	10	2832	3	1690	0.1401	0	25.175	21.972	9114.021133	574.4962648	9115.221477	582.9900815	1995	0	0	2.00					
7944	03/10/95	10	2832	4	1690	0.0648	0	25.175	21.972	9114.021133	574.4962648	9115.221477	582.9900815	1995	0	0	2.00					
7944	03/10/95	10	2832	5	1690	0.0006	0	25.175	21.972	9114.021133	574.4962648	9115.221477	582.9900815	1995	0	0	2.00					
7944	03/10/95	10	2832	6	1690	0	0	25.175	21.972	9114.021133	574.4962648	9115.221477	582.9900815	1995	0	0	2.00					
7944	27/10/95	10	2856	1	1691	0.0913	0	64.648	19.387	8693.448957	822.1988424	8506.133743	785.2657908	1995	0	0	2.00					
7944	27/10/95	10	2856	2	1691	0.2166	0	64.648	19.387	8693.448957	822.1988424	8506.133743	785.2657908	1995	0	0	2.00					
7944	27/10/95	10	2856	3	1691	0.3182	1	64.648	19.387	8693.448957	822.1988424	8506.133743	785.2657908	1995	0	0	2.00					
7944	27/10/95	10	2856	4	1691	0.3659	0	64.648	19.387	8693.448957	822.1988424	8506.133743	785.2657908	1995	0	0	2.00					
7944	27/10/95	10	2856	5	1691	0	0	64.648	19.387	8693.448957	822.1988424	8506.133743	785.2657908	1995	0	0	2.00					
7944	27/10/95	10	2856	6	1691	0	0	64.648	19.387	8693.448957	822.1988424	8506.133743	785.2657908	1995	0	0	2.00					
7944	20/12/95	12	2910	1	1692	0.0065	0	169.303	275.443	8486.114871	727.9933993	8583.986871	520.0778749	1995	0	0	2.00					
7944	20/12/95	12	2910	2	1692	0.0148	0	169.303	275.443	8486.114871	727.9933993	8583.986871	520.0778749	1995	0	0	2.00					
7944	20/12/95	12	2910	3	1692	0.031	0	169.303	275.443	8486.114871	727.9933993	8583.986871	520.0778749	1995	0	0	2.00					
7944	20/12/95	12	2910	4	1692	0.9397	1	169.303	275.443	8486.114871	727.9933993	8583.986871	520.0778749	1995	0	0	2.00					
7944	20/12/95	12	2910	5	1692	0	0	169.303	275.443	8486.114871	727.9933993	8583.986871	520.0778749	1995	0	0	2.00					
7944	20/12/95	12	2910	6	1692	0	0	169.303	275.443	8486.114871	727.9933993	8583.986871	520.0778749	1995	0	0	2.00					
7944	18/02/96	2	2970	1	1693	0.9569	0	10.67	77.008	8172.576601	746.3924256	8349.407301	828.1267164	1996	2	1	2.00					
7944	18/02/96	2	2970	2	1693	0.0269	0	10.67	77.008	8172.576601	746.3924256	8349.407301	828.1267164	1996	2	1	2.00					
7944	18/02/96	2	2970	3	1693	0.0079	1	10.67	77.008	8172.576601	746.3924256	8349.407301	828.1267164	1996	2	1	2.00					
7944	18/02/96	2	2970	4	1693	0.0004	0	10.67	77.008	8172.576601	746.3924256	8349.407301	828.1267164	1996	2	1	2.00					
7944	18/02/96	2	2970	5	1693	0	0	10.67	77.008	8172.576601	746.3924256	8349.407301	828.1267164	1996	2	1	2.00					
7944	18/02/96	2	2970	6	1693	0	0	10.67	77.008	8172.576601	746.3924256	8349.407301	828.1267164	1996	2	1	2.00					
7944	20/03/97	3	3366	1	1694	0	0	307.624	306.748	8671.756339	407.0980898	8671.937885	406.0943611	1997	0	0	2.00					
7944	20/03/97	3	3366	2	1694	0.0001	0	307.624	306.748	8671.756339	407.0980898	8671.937885	406.0943611	1997	0	0	2.00					
7944	20/03/97	3	3366	3	1694	0.0016	0	307.624	306.748	8671.756339	407.0980898	8671.937885	406.0943611	1997	0	0	2.00					
7944	20/03/97	3	3366	4	1694	0.5362	0	307.624	306.748	8671.756339	407.0980898	8671.937885	406.0943611	1997	0	0	2.00					
7944	20/03/97	3	3366	5	1694	0.4542	1	307.624	306.748	8671.756339	407.0980898	8671.937885	406.0943611	1997	0	0	2.00					
7944	20/03/97	3	3366	6	1694	0	0	307.624	306.748	8671.756339	407.0980898	8671.937885	406.0943611	1997	0	0	2.00					
7944	25/04/97	4	3402	1	1695	0	0	299.221	321.799	8706.078474	440.2162877	8645.098427	476.2744359	1997	0	0	2.00					
7944	25/04/97	4	3402	2	1695	0.0001	0	299.221	321.799	8706.078474	440.2162877	8645.098427	476.2744359	1997	0	0	2.00					
7944	25/04/97	4	3402	3	1695	0.0105	0	299.221	321.799	8706.078474	440.2162877	8645.098427	476.2744359	1997	0	0	2.00					
7944	25/04/97	4	3402	4	1695	0.8	1	299.221	321.799	8706.078474	440.2162877	8645.098427	476.2744359	1997	0	0	2.00					
7944	25/04/97	4	3402	5	1695	0.1814	0	299.221	321.799	8706.078474	440.2162877	8645.098427	476.2744359	1997	0	0	2.00					
7944	25/04/97	4	3402	6	1695	0	0	299.221	321.799	8706.078474	440.2162877	8645.098427	476.2744359	1997	0	0	2.00					
7944	01/05/97	5	3408	1	1696	0.0009	0	220.376	227.289	8645.098427	476.2744359	8647.356681	460.6011425	1997	0	0	2.00					
7944	01/05/97	5	3408	2	1696	0.0007	0	220.376	227.289	8645.098427	476.2744359	8647.356681	460.6011425	1997	0	0	2.00					
7944	01/05/97	5	3408	3	1696	0.0451	0	220.376	227.289	8645.098427	476.2744359	8647.356681	460.6011425	1997	0	0	2.00					
7944	01/05/97	5	3408	4	1696	0.8169	1	220.376	227.289	8645.098427	476.2744359	8647.356681	460.6011425	1997	0	0	2.00					
7944	01/05/97	5	3408	5	1696	0.1284	0	220.376	227.289	8645.098427	476.2744359	8647.356681	460.6011425	1997	0	0	2.00					
7944	01/05/97	5	3408	6	1696	0	0	220.376	227.289	8645.098427	476.2744359	8647.356681	460.6011425	1997	0	0	2.00					
7944	19/05/97	5	3426	1	1697	0.0095	0	159.956	38.916	8572.107641	530.1705392	8455.71654	567.1521037	1997	0	0	2.00					
7944	19/05/97	5	3426	2	1697	0.0104	1	159.956	38.916	8572.107641	530.1705392	8455.71654	567.1521037	1997	0	0	2.00					
7944	19/05/97	5	3426	3	1697	0.0248	0	159.956	38.916	8572.107641	530.1705392	8455.71654	567.1521037	1997	0	0	2.00					
7944	19/05/97	5	3426	4	1697	0.9359	0	159.956	38.916	8572.107641	530.1705392	8455.71654	567.1521037	1997	0	0	2.00					
7944	19/05/97	5	3426	5	1697	0.0114	0	159.956	38.916	8572.107641	530.1705392	8455.71654	567.1521037	1997	0	0	2.00					
7944	19/05/97	5	3426	6	1697	0	0	159.956	38.916	8572.107641	530.1705392	8455.71654	567.1521037	1997	0	0	2.00					
7944	25/05/97	5	3432	1	1698	0.3705	0	38.916	77.709	8455.71654	567.1521037	8505.907218	591.4075832	1997	0	0	2.00					
7944	25/05/97	5	3432	2	1698	0.2245	0	38.916	77.709	8455.71654	567.1521037	8505.907218	591.4075832	1997	0	0	2.00					
7944	25/05/97	5	3432	3	1698	0.3543	1	38.916	77.709	8455.71654	567.1521037	8505.907218	591.4075832	1997	0	0	2.00					
7944	25/05/97	5	3432	4	1698	0.0421	0	38.916	77.709	8455.71654	567.1521037	8505.907218	591.4075832	1997	0	0	2.00					
7944	25/05/97	5	3432	5	1698	0.0005	0	38.916	77.709	8455.71654	567.1521037	8505.907218	591.4075832	1997	0	0	2.00					
7944	25/05/97	5	3432	6	1698	0	0	38.916	77.709	8455.71654	567.1521037	8505.907218	591.4075832	1997	0	0	2.00					
7944	09/12/97	12	3630	1	1699	0.6401	0	12.596	85.512	8523.550249	777.5061365	8582.436185	888.2895353	1997	0	0	2.00					
7944	09/12/97	12	3630	2	1699	0.2177	0	12.596	85.512	8523.550249	777.5061365	8582.436185	888.2895353	1997	0	0	2.00					
7944	09/12/97	12	3630	3	1699	0.0731	0	12.596	85.512	8523.550249	777.5061365	8582.436185	888.2895353	1997	0	0	2.00					
7944	09/12/97	12	3630	4	1699	0.0611	1	12.596	85.512	8523.550249	777.5061365	8582.436185	888.2895353	1997	0	0	2.00					
7944	09/12/97	12	3630	5	1699	0	0	12.596	85.512	8523.550249	777.5061365	8582.436185	888.2895353	1997	0	0	2.00					
7944	09/12/97	12	3630	6	1699	0	0	12.596	85.512	8523.550249	777.5061365	8582.436185	888.2895353	1997	0	0	2.00					
7951	04/04/94	4	2285	1	1700	0.0003	0	112.544	104.916	8839.590791	237.8399995	8837.35646	229.5150049	1994	0	0	1.00					
7951	04/04/94	4	2285	2	1700	0.0139	0	112.544	104.916	8839.590791	237.8399995	8837.35646	229.5150049	1994	0	0	1.00					
7951	04/04/94	4	2285	3	1700	0.0012	0	112.544	104.916	8839.590791	237.8399995	8837.35646	229.5150049	1994	0	0	1.00					
7951	04/04/94	4	2285	4	1700	0.0939	0	112.544	104.916	8839.590791	237.8399995	8837.35646	229.5150049	1994	0	0	1.00					
7951	04/04/94	4	2285	5	1700	0.9079	1	112.544	104.916	8839.590791	237.8399995	8837.35646	229.5150049	1994	0	0	1.00					
7951	04/04/94	4	2285	6	1700	0	0	112.544	104.916	8839.590791	237.8399995	8837.35646	229.5150049	1994	0	0	1.00					
7951	10/04/94	4	2291	1	1701	0.0033	0	90.054	88.099	8837.35646	229.5150049	8838.595346	239.2245681	1994	0	0	1.00					
7951	10/04/94	4	2291	2	1701	0.0092	0	90.054	88.099	8837.35646	229.5150049	8838.595346	239.2245681	1994	0	0	1.00					
7951	10/04/94	4	2291	3	1701	0.0122	0	90.054	88.099	8837.35646	229.5150049	8838.595346	239.2245681	1994	0	0	1.00					
7951	10/04/94	4	2291	4	1701	0.0354	0	90.054	88.099	8837.35646	229.5150049	8838.595346	239.2245681	1994	0	0	1.00					
7951	10/04/94	4	2291	5	1701	0.9572	1	90.054	88.099	8837.35646	229.5150049	8838.595346	239.2245681	1994	0	0	1.00					
7951	10/04/94	4	2291	6	1701	0	0	90.054	88.099	8837.35646	229.5150049	8838.595346	239.2245681	1994	0	0	1.00					
7951	16/04/94	4	2297	1	1702	0.0004	0	110.604	101.436	8838.595346	239.2245681	8849.05474	234.4794252	1994	0	0	1.00					
7951	16/04/94	4	2297	2	1702	0.008	0	110.604	101.436	8838.595346	239.2245681	8849.05474	234.4794252	1994	0	0	1.00					
7951	16/04/94	4	2297	3	1702	0.007	0	110.604	101.436	8838.595346	239.2245681	8849.05474	234.4794252	1994	0	0	1.00					
7951	16/04/94	4	2297	4	1702	0.0939	0	110.604	101.436	8838.595346	239.2245681	8849.05474	234.4794252	1994	0	0	1.00					
7951	16/04/94	4	2297	5	1702	0.9079	1	110.604	101.436	8838.595346	239.2245681	8849.05474	234.4794252	1994	0	0	1.00					
7951	16/04/94	4	2297	6	1702	0	0	110.604	101.436	8838.595346	239.2245681	8849.05474	234.4794252	1994	0	0	1.00					
7951	22/04/94	4	2303	1	1703	0.0001	0	120.871	107.103	8849.05474	234.4794252	8855.413039	222.0422393	1994	0	0	1.00					
7951	22/04/94	4	2303	2	1703	0.0138	0	120.871	107.103	8849.05474	234.4794252	8855.413039	222.0422393	1994	0	0	1.00					
7951	22/04/94	4	2303	3	1703	0.0016	0	120.871	107.103	8849.05474	234.4794252	8855.413039	222.0422393	1994	0	0	1.00					
7951	22/04/94	4	2303	4	1703	0.0939	0	120.871	107.103	8849.05474	234.4794252	8855.413039	222.0422393	1994	0	0	1.00					
7951	22/04/94	4	2303	5	1703	0.9079	1	120.871	107.103	8849.05474	234.4794252	8855.413039	222.0422393	1994	0	0	1.00					
7951	22/04/94	4	2303	6	1703	0	0	120.871	107.103	8849.05474	234.4794252	8855.413039	222.0422393	1994	0	0	1.00					
7951	28/04/94	4	2309	1	1704	0.0021	0	94.686	147.159	8855.413039	222.0422393	8882.392432	273.4201703	1994	0	0	1.00					
7951	28/04/94	4	2309	2	1704	0.0377	0	94.686	147.159	8855.413039	222.0422393	8882.392432	273.4201703	1994	0	0	1.00					
7951	28/04/94	4	2309	3	1704	0.0129	0	94.686	147.159	8855.413039	222.0422393	8882.392432	273.4201703	1994	0	0	1.00					
7951	28/04/94	4	2309	4	1704	0.0931	0	94.686	147.159	8855.413039	222.0422393	8882.392432	273.4201703	1994	0	0	1.00					
7951	28/04/94	4	2309	5	1704	0.8715	1	94.686	147.159	8855.413039	222.0422393	8882.392432	273.4201703	1994	0	0	1.00					
7951	28/04/94	4	2309	6	1704	0	0	94.686	147.159	8855.413039	222.0422393	8882.392432	273.4201703	1994	0	0	1.00					
7951	04/05/94	5	2315	1	1705	0.0072	0	52.917	78.532	8882.392432	273.4201703	8856.223025	268.7218494	1994	0	0	1.00					
7951	04/05/94	5	2315	2	1705	0.1783	0	52.917	78.532	8882.392432	273.4201703	8856.223025	268.7218494	1994	0	0	1.00					
7951	04/05/94	5	2315	3	1705	0.0075	0	52.917	78.532	8882.392432	273.4201703	8856.223025	268.7218494	1994	0	0	1.00					
7951	04/05/94	5	2315	4	1705	0.0099	0	52.917	78.532	8882.392432	273.4201703	8856.223025	268.7218494	1994	0	0	1.00					
7951	04/05/94	5	2315	5	1705	0.8144	1	52.917	78.532	8882.392432	273.4201703	8856.223025	268.7218494	1994	0	0	1.00					
7951	04/05/94	5	2315	6	1705	0	0	52.917	78.532	8882.392432	273.4201703	8856.223025	268.7218494	1994	0	0	1.00					
7951	22/05/94	5	2333	1	1706	0.0091	0	57.911	72.368	8876.794851	266.7561904	8862.434412	261.1887706	1994	0	0	1.00					
7951	22/05/94	5	2333	2	1706	0.1502	0	57.911	72.368	8876.794851	266.7561904	8862.434412	261.1887706	1994	0	0	1.00					
7951	22/05/94	5	2333	3	1706	0.0006	0	57.911	72.368	8876.794851	266.7561904	8862.434412	261.1887706	1994	0	0	1.00					
7951	22/05/94	5	2333	4	1706	0.0935	0	57.911	72.368	8876.794851	266.7561904	8862.434412	261.1887706	1994	0	0	1.00					
7951	22/05/94	5	2333	5	1706	0.7639	1	57.911	72.368	8876.794851	266.7561904	8862.434412	261.1887706	1994	0	0	1.00					
7951	22/05/94	5	2333	6	1706	0	0	57.911	72.368	8876.794851	266.7561904	8862.434412	261.1887706	1994	0	0	1.00					
7951	28/05/94	5	2339	1	1707	0.0001	0	121.659	134.848	8862.434412	261.1887706	8848.985651	270.7589762	1994	0	0	1.00					
7951	28/05/94	5	2339	2	1707	0.0192	0	121.659	134.848	8862.434412	261.1887706	8848.985651	270.7589762	1994	0	0	1.00					
7951	28/05/94	5	2339	3	1707	0.0017	0	121.659	134.848	8862.434412	261.1887706	8848.985651	270.7589762	1994	0	0	1.00					
7951	28/05/94	5	2339	4	1707	0.0354	0	121.659	134.848	8862.434412	261.1887706	8848.985651	270.7589762	1994	0	0	1.00					
7951	28/05/94	5	2339	5	1707	0.9609	1	121.659	134.848	8862.434412	261.1887706	8848.985651	270.7589762	1994	0	0	1.00					
7951	28/05/94	5	2339	6	1707	0	0	121.659	134.848	8862.434412	261.1887706	8848.985651	270.7589762	1994	0	0	1.00					
7951	03/06/94	6	2345	1	1708	0.0001	0	134.848	132.415	8848.985651	270.7589762	8815.850188	266.1887412	1994	0	0	1.00					
7951	03/06/94	6	2345	2	1708	0.0184	0	134.848	132.415	8848.985651	270.7589762	8815.850188	266.1887412	1994	0	0	1.00					
7951	03/06/94	6	2345	3	1708	0.0371	0	134.848	132.415	8848.985651	270.7589762	8815.850188	266.1887412	1994	0	0	1.00					
7951	03/06/94	6	2345	4	1708	0.0008	0	134.848	132.415	8848.985651	270.7589762	8815.850188	266.1887412	1994	0	0	1.00					
7951	03/06/94	6	2345	5	1708	0.9609	1	134.848	132.415	8848.985651	270.7589762	8815.850188	266.1887412	1994	0	0	1.00					
7951	03/06/94	6	2345	6	1708	0	0	134.848	132.415	8848.985651	270.7589762	8815.850188	266.1887412	1994	0	0	1.00					
7951	09/06/94	6	2351	1	1709	0.0003	0	113.641	76.495	8815.850188	266.1887412	8858.244802	275.1973054	1994	0	0	1.00					
7951	09/06/94	6	2351	2	1709	0.0037	0	113.641	76.495	8815.850188	266.1887412	8858.244802	275.1973054	1994	0	0	1.00					
7951	09/06/94	6	2351	3	1709	0.0003	0	113.641	76.495	8815.850188	266.1887412	8858.244802	275.1973054	1994	0	0	1.00					
7951	09/06/94	6	2351	4	1709	0.0091	0	113.641	76.495	8815.850188	266.1887412	8858.244802	275.1973054	1994	0	0	1.00					
7951	09/06/94	6	2351	5	1709	1.0038	1	113.641	76.495	8815.850188	266.1887412	8858.244802	275.1973054	1994	0	0	1.00					
7951	09/06/94	6	2351	6	1709	0	0	113.641	76.495	8815.850188	266.1887412	8858.244802	275.1973054	1994	0	0	1.00					
7951	27/07/94	7	2399	1	1710	0.0741	0	38.012	49.725	8892.115096	225.2523543	8878.19822	230.0344095	1994	0	0	1.00					
7951	27/07/94	7	2399	2	1710	0.2282	0	38.012	49.725	8892.115096	225.2523543	8878.19822	230.0344095	1994	0	0	1.00					
7951	27/07/94	7	2399	3	1710	0.094	1	38.012	49.725	8892.115096	225.2523543	8878.19822	230.0344095	1994	0	0	1.00					
7951	27/07/94	7	2399	4	1710	0.0001	0	38.012	49.725	8892.115096	225.2523543	8878.19822	230.0344095	1994	0	0	1.00					
7951	27/07/94	7	2399	5	1710	0.621	0	38.012	49.725	8892.115096	225.2523543	8878.19822	230.0344095	1994	0	0	1.00					
7951	27/07/94	7	2399	6	1710	0	0	38.012	49.725	8892.115096	225.2523543	8878.19822	230.0344095	1994	0	0	1.00					
7951	26/08/94	8	2429	1	1711	0.0037	0	86.881	88.24	8867.473323	217.385239	8869.485646	218.09077	1994	0	0	1.00					
7951	26/08/94	8	2429	2	1711	0.0488	0	86.881	88.24	8867.473323	217.385239	8869.485646	218.09077	1994	0	0	1.00					
7951	26/08/94	8	2429	3	1711	0.0931	0	86.881	88.24	8867.473323	217.385239	8869.485646	218.09077	1994	0	0	1.00					
7951	26/08/94	8	2429	4	1711	0.0002	0	86.881	88.24	8867.473323	217.385239	8869.485646	218.09077	1994	0	0	1.00					
7951	26/08/94	8	2429	5	1711	0.8715	1	86.881	88.24	8867.473323	217.385239	8869.485646	218.09077	1994	0	0	1.00					
7951	26/08/94	8	2429	6	1711	0	0	86.881	88.24	8867.473323	217.385239	8869.485646	218.09077	1994	0	0	1.00					
7951	19/10/94	10	2483	1	1712	0.0004	0	91.166	98.976	8859.723645	224.1878727	8852.119706	233.6076255	1994	0	0	1.00					
7951	19/10/94	10	2483	2	1712	0.0033	0	91.166	98.976	8859.723645	224.1878727	8852.119706	233.6076255	1994	0	0	1.00					
7951	19/10/94	10	2483	3	1712	0.0007	0	91.166	98.976	8859.723645	224.1878727	8852.119706	233.6076255	1994	0	0	1.00					
7951	19/10/94	10	2483	4	1712	0.4824	0	91.166	98.976	8859.723645	224.1878727	8852.119706	233.6076255	1994	0	0	1.00					
7951	19/10/94	10	2483	5	1712	0.5305	1	91.166	98.976	8859.723645	224.1878727	8852.119706	233.6076255	1994	0	0	1.00					
7951	19/10/94	10	2483	6	1712	0	0	91.166	98.976	8859.723645	224.1878727	8852.119706	233.6076255	1994	0	0	1.00					
7951	30/11/94	11	2525	1	1713	0.001	0	97.955	92.567	8873.025794	239.4013765	8870.662439	233.2651992	1994	0	0	1.00					
7951	30/11/94	11	2525	2	1713	0.0103	0	97.955	92.567	8873.025794	239.4013765	8870.662439	233.2651992	1994	0	0	1.00					
7951	30/11/94	11	2525	3	1713	0.0567	0	97.955	92.567	8873.025794	239.4013765	8870.662439	233.2651992	1994	0	0	1.00					
7951	30/11/94	11	2525	4	1713	0.4189	1	97.955	92.567	8873.025794	239.4013765	8870.662439	233.2651992	1994	0	0	1.00					
7951	30/11/94	11	2525	5	1713	0.5305	0	97.955	92.567	8873.025794	239.4013765	8870.662439	233.2651992	1994	0	0	1.00					
7951	30/11/94	11	2525	6	1713	0	0	97.955	92.567	8873.025794	239.4013765	8870.662439	233.2651992	1994	0	0	1.00					
7951	06/12/94	12	2531	1	1714	0.0005	0	108.73	134.412	8870.662439	233.2651992	8869.259224	260.7451813	1994	0	0	1.00					
7951	06/12/94	12	2531	2	1714	0.0292	0	108.73	134.412	8870.662439	233.2651992	8869.259224	260.7451813	1994	0	0	1.00					
7951	06/12/94	12	2531	3	1714	0.0398	0	108.73	134.412	8870.662439	233.2651992	8869.259224	260.7451813	1994	0	0	1.00					
7951	06/12/94	12	2531	4	1714	0.4173	0	108.73	134.412	8870.662439	233.2651992	8869.259224	260.7451813	1994	0	0	1.00					
7951	06/12/94	12	2531	5	1714	0.5305	1	108.73	134.412	8870.662439	233.2651992	8869.259224	260.7451813	1994	0	0	1.00					
